"task","checkpoint_hash","reset_seed","source_policy","boundary","pulse_direction","condition","screening_or_test","block","draw","native_success","termination_reason","remaining_horizon","actual_steps","snapshot_id","pulse_id","actual_action_delta"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920004","ft","40","-y","bc_perturbed","screening","","2","1","native_success","220","16","square-seed920004-ft-b40","square-seed920004-ft-b40","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920004","ft","40","-y","bc_perturbed","screening","","3","1","native_success","232","4","square-seed920004-ft-b40","square-seed920004-ft-b40","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920005","ft","20","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920005","ft","20","+x","sham","pulse","","-1","0","pulse_complete","316","4","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920005","ft","20","+x","perturbed","pulse","","-1","0","pulse_complete","316","4","square-seed920005-ft-b20","square-seed920005-ft-b20","0.25"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_sham","screening","","0","1","native_success","304","12","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_sham","screening","","1","1","native_success","304","12","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_sham","screening","","2","1","native_success","304","12","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_sham","screening","","3","1","native_success","304","12","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_perturbed","screening","","0","1","native_success","300","16","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_perturbed","screening","","1","1","native_success","312","4","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_perturbed","screening","","2","1","native_success","300","16","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920005","ft","20","+x","bc_perturbed","screening","","3","1","native_success","312","4","square-seed920005-ft-b20","square-seed920005-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920006","ft","40","","parent","parent","","-1","1","anchor_invalid_success_or_done","240","4","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920006","ft","40","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920007","ft","20","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920007","ft","20","+y","sham","pulse","","-1","0","pulse_complete","316","4","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920007","ft","20","+y","perturbed","pulse","","-1","0","pulse_complete","316","4","square-seed920007-ft-b20","square-seed920007-ft-b20","0.25"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_sham","screening","","0","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_sham","screening","","1","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_sham","screening","","2","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_sham","screening","","3","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_perturbed","screening","","0","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_perturbed","screening","","1","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_perturbed","screening","","2","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920007","ft","20","+y","bc_perturbed","screening","","3","0","episode_horizon","0","316","square-seed920007-ft-b20","square-seed920007-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920008","ft","40","","parent","parent","","-1","1","anchor_invalid_success_or_done","240","4","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920008","ft","40","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920009","ft","20","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920009","ft","20","+x","sham","pulse","","-1","0","pulse_complete","316","4","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920009","ft","20","+x","perturbed","pulse","","-1","0","pulse_complete","316","4","square-seed920009-ft-b20","square-seed920009-ft-b20","0.25"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_sham","screening","","0","0","episode_horizon","0","316","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_sham","screening","","1","0","episode_horizon","0","316","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_sham","screening","","2","0","episode_horizon","0","316","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_sham","screening","","3","0","episode_horizon","0","316","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_perturbed","screening","","0","0","episode_horizon","0","316","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_perturbed","screening","","1","1","native_success","244","72","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_perturbed","screening","","2","0","episode_horizon","0","316","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920009","ft","20","+x","bc_perturbed","screening","","3","0","episode_horizon","0","316","square-seed920009-ft-b20","square-seed920009-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920010","ft","40","","parent","parent","","-1","1","anchor_invalid_success_or_done","240","4","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920010","ft","40","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920011","ft","20","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920011","ft","20","+y","sham","pulse","","-1","0","pulse_complete","316","4","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920011","ft","20","+y","perturbed","pulse","","-1","0","pulse_complete","316","4","square-seed920011-ft-b20","square-seed920011-ft-b20","0.25"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_sham","screening","","0","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_sham","screening","","1","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_sham","screening","","2","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_sham","screening","","3","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_perturbed","screening","","0","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_perturbed","screening","","1","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_perturbed","screening","","2","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920011","ft","20","+y","bc_perturbed","screening","","3","0","episode_horizon","0","316","square-seed920011-ft-b20","square-seed920011-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920012","ft","40","","parent","parent","","-1","1","anchor_invalid_success_or_done","240","4","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920012","ft","40","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920013","ft","20","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920013","ft","20","+x","sham","pulse","","-1","0","pulse_complete","316","4","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920013","ft","20","+x","perturbed","pulse","","-1","0","pulse_complete","316","4","square-seed920013-ft-b20","square-seed920013-ft-b20","0.25"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_sham","screening","","0","1","native_success","48","268","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_sham","screening","","1","1","native_success","216","100","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_sham","screening","","2","1","native_success","272","44","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_sham","screening","","3","0","episode_horizon","0","316","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_perturbed","screening","","0","1","native_success","312","4","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_perturbed","screening","","1","1","native_success","284","32","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_perturbed","screening","","2","1","native_success","312","4","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920013","ft","20","+x","bc_perturbed","screening","","3","1","native_success","312","4","square-seed920013-ft-b20","square-seed920013-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920014","ft","40","","parent","parent","","-1","1","anchor_invalid_success_or_done","240","4","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920014","ft","40","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920015","ft","20","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920015","ft","20","+y","sham","pulse","","-1","0","pulse_complete","316","4","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920015","ft","20","+y","perturbed","pulse","","-1","0","pulse_complete","316","4","square-seed920015-ft-b20","square-seed920015-ft-b20","0.25"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_sham","screening","","0","1","native_success","60","256","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_sham","screening","","1","0","episode_horizon","0","316","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_sham","screening","","2","1","native_success","248","68","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_sham","screening","","3","1","native_success","248","68","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_perturbed","screening","","0","0","episode_horizon","0","316","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_perturbed","screening","","1","1","native_success","232","84","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_perturbed","screening","","2","0","episode_horizon","0","316","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","c9e22005b58ba2524782e3068c8341554e419acf66f095e238e56df41d9a7aa3","920015","ft","20","+y","bc_perturbed","screening","","3","1","native_success","16","300","square-seed920015-ft-b20","square-seed920015-ft-b20","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920016","ft","40","","parent","parent","","-1","1","anchor_invalid_success_or_done","240","4","","","0.0"
"square","18031b2ed2ee422f6e85bd8c113e199d46e0b29f3f2b2d6b4828e67449e0cf25","920016","ft","40","","parent","parent","","-1","1","horizon_or_natural_termination","0","400","","","0.0"
